01/29/18 - 08:05:32 - INFO - Application starting
01/29/18 - 08:05:32 - INFO - Loading models
01/29/18 - 08:05:34 - INFO - Models loaded
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:54 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:54:56 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Upating Vendor: 0
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:01 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Upating Vendor: 0
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:02 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Upating Vendor: 0
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:08 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:08 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:09 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Upating Vendor: 0
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:12 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:21 - INFO - Upating Vendor: 0
01/29/18 - 09:55:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:29 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Upating Vendor: 0
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:36 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Upating Vendor: 0
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:40 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Upating Vendor: 0
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:45 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:48 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:55 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:56 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:56 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:56 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:56 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:57 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:57 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:57 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:57 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:58 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:58 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:58 - INFO - Changed to tab: Vendors
01/29/18 - 09:55:58 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:05 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:07 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:14 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:18 - INFO - Upating Vendor: 0
01/29/18 - 09:56:18 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:19 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:20 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:20 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:20 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:20 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:20 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:21 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:22 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:23 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:24 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:27 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:28 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:56:44 - INFO - Changed to tab: Vendors
01/29/18 - 09:58:46 - INFO - Changed to tab: Bread
01/29/18 - 10:08:11 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:15 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:17 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:18 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:19 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:28 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:30 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:40 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:45 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:46 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:52 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 274
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 275
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 276
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 277
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 278
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 279
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:53 - INFO - Upating BreadOrder: 280
01/29/18 - 10:08:57 - INFO - Executing MainViewModel#RefreshHelper
01/29/18 - 10:08:57 - INFO - Loading models
01/29/18 - 10:08:58 - INFO - Models loaded
01/29/18 - 10:09:00 - INFO - Changed to tab: Orders
01/29/18 - 10:09:00 - INFO - Changed to tab: Bread
01/29/18 - 10:09:02 - INFO - Application closing
01/29/18 - 10:09:13 - INFO - Application starting
01/29/18 - 10:09:13 - INFO - Loading models
01/29/18 - 10:09:13 - INFO - Models loaded
01/29/18 - 10:09:16 - INFO - Upating BreadOrder: 274
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 547
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 548
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 549
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 550
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 551
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 552
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 553
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 554
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 555
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 556
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 557
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 558
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 559
01/29/18 - 10:09:16 - INFO - Upating ExpenseItem: 560
01/29/18 - 10:09:17 - INFO - Upating ExpenseItem: 561
01/29/18 - 10:09:18 - INFO - Changed to tab: Bread
01/29/18 - 10:47:10 - INFO - Changed to tab: Orders
01/29/18 - 10:47:16 - INFO - Changed to tab: Vendors
01/29/18 - 10:47:19 - INFO - Changed to tab: Orders
01/29/18 - 10:47:23 - INFO - Changed to tab: Orders
01/29/18 - 10:47:27 - INFO - Executing OrderTabVM#ShowOpenRecList
01/29/18 - 11:01:04 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:05 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:05 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:06 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:08 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:10 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:11 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:15 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:16 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:17 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:19 - INFO - Executing VendorTabVM#GenerateOrderSheet
01/29/18 - 11:01:38 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:38 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:38 - INFO - Changed to tab: Vendors
01/29/18 - 11:01:38 - INFO - Changed to tab: Vendors
